rotulos_de_linha;2026_02_01_00_00_00;2026_03_01_00_00_00;2026_04_01_00_00_00;2026_05_01_00_00_00;2026_06_01_00_00_00;2026_07_01_00_00_00
4032537;1962,01;2898,35;2950,1;2185,51;2312,67;2947,15
4032558;8701,0;8946,44;8994,12;8721,8;8967,92;8977,36
4032658;5959,2;5983,32;5554,96;5150,52;5091,84;5967,8
4032676;3905,0;4950,0;2970,0;4840,0;4730,0;4950,0
4032818;1485,0;1980,0;1595,0;1980,0;1705,0;2585,0
4032895;8800,0;7975,0;6820,0;7150,0;8195,0;7535,0
4032941;1969,17;1778,28;610,31;745,22;736,14;1309,65
4032998;820,4;1987,6;744,0;55,0;1129,0;875,4
4035980;2922,97;5204,75;3900,88;7172,42;5310,26;5832,55
4035991;630,0;819,0;504,0;693,0;630,0;504,0
4036037;8965,0;8965,0;8965,0;8965,0;8965,0;8965,0
4036249;19716,0;19902,0;19902,0;19654,0;19778,0;19964,0
4036380;1703,53;969,44;1013,54;319,32;657,49;2606,98
4036460;1273,82;1734,0;2719,65;2391,87;2222,69;2610,42
4036477;8977,6;8766,6;8996,6;8974,8;8991,6;8987,8
4036591;9946,22;9969,06;8690,45;9994,9;9891,77;8628,84
4036667;15176,02;19081,16;19112,52;19095,7;19123,11;19107,09
4036724;2310,0;2970,0;1760,0;1760,0;2585,0;2860,0
4036741;1265,0;2255,0;1870,0;1925,0;1925,0;1925,0
4036758;1760,0;2640,0;1870,0;2035,0;2035,0;2200,0
4036843;11440,0;16560,0;16560,0;14720,0;9840,0;12480,0
4036858;1320,0;1375,0;605,0;1265,0;825,0;660,0
4036945;12622,5;12622,5;12342,0;12622,5;12622,5;11687,5
4037020;2797,4;2994,1;2602,4;2983,5;2736,2;2993,9
4037125;11893,74;11943,38;11752,93;11679,62;10307,46;11794,9
4037159;13877,6;14485,12;13786,0;14495,28;14558,56;14376,44
4037194;330,5;269,0;1031,5;2226,0;2246,0;1984,5
4037223;1375,0;2585,0;1650,0;2090,0;1485,0;1540,0
4037235;3991,88;3994,78;3992,51;3983,85;3996,73;3993,12
4037253;3753,0;5925,0;4126,0;3076,0;4461,0;3863,0
4037348;9955,0;9955,0;9955,0;9955,0;9955,0;9955,0
4037353;3740,0;6545,0;6160,0;5280,0;5115,0;5610,0
4039071;8000,0;12240,0;9360,0;10160,0;9360,0;7680,0
4039073;4675,0;4950,0;4730,0;4675,0;4950,0;4950,0
4039102;5885,0;8305,0;7755,0;7700,0;6545,0;8965,0
4039140;652,2;605,35;277,4;494,8;217,4;217,4
4039168;4950,0;4950,0;4950,0;4840,0;4785,0;4785,0
4039174;5882,0;7654,0;5496,0;4708,0;6260,0;7480,0
4039255;;;0,0;;7569,62;6431,08
4039270;550,0;770,0;345,0;605,0;;
4039275;2430,5;2198,0;2335,0;2429,5;3062,5;3352,0
4039291;2011,2;2317,6;2011,2;2372,6;1005,6;2262,6
4039444;7755,0;8855,0;10175,0;7645,0;9955,0;8910,0
4039527;3994,6;3967,25;3828,76;3983,4;3987,6;3967,12
4039552;2941,3;3489,5;2162,0;2293,4;2563,5;2894,0
4039562;4220,2;5952,8;5956,8;5947,0;5951,8;5978,36
4039579;2656,56;2791,77;2902,27;2161,46;703,03;2985,6
4039581;5720,0;7535,0;3190,0;3685,0;3685,0;4620,0
4039604;8830,1;7895,7;8994,9;8993,9;8335,7;8987,8
4039722;4179,04;5970,12;4808,7;5898,36;6952,16;4539,54
4039733;2978,63;2994,6;2970,26;2999,24;2979,38;2977,35
4039767;495,0;495,0;880,0;1155,0;990,0;715,0
4039788;396586,08;237638,47;315465,67;238395,14;269635,78;232823,78
4039846;6985,0;6985,0;6985,0;6985,0;6985,0;2365,0
4040892;5991,78;5981,87;5981,55;5950,56;5983,2;5999,08
4040904;8965,0;8965,0;8965,0;8965,0;8910,0;8965,0
4040921;4216,0;5146,0;4030,0;5208,0;5146,0;4092,0
4040930;4143,0;5949,5;558,5;945,5;589,5;781,5
4040968;1925,0;4620,0;3245,0;3795,0;4290,0;1155,0
4041008;639,21;1245,2;;;;
4041067;422046,21;393341,93;447948,0;454810,67;590156,26;482070,54
4041212;2226,74;4083,8;2420,24;3907,62;5958,18;5579,84
4041215;2272,21;4661,39;3600,86;4683,94;2383,78;3990,63
4041251;3410,0;3135,0;3850,0;2805,0;4180,0;4675,0
4041266;;1442,58;1233,98;1600,25;1187,24;823,14
4041305;2918,2;2920,73;2971,46;2988,48;2982,54;2754,88
4041391;1278,78;2733,8;2770,8;1799,0;2392,8;2167,78
4041395;220,0;330,0;495,0;715,0;495,0;825,0
4041400;5260,32;5320,54;3424,38;3969,48;3184,8;3711,74
4041405;7594,9;7989,14;7749,16;7337,42;7227,96;7775,98
4041428;1210,0;1595,0;1540,0;1595,0;1100,0;1760,0
4041458;2994,45;2999,95;2999,07;2998,92;2692,8;2979,89
4041479;4560,0;2400,0;2640,0;4560,0;4640,0;5440,0
4041504;7992,16;7944,16;7857,44;6207,52;7576,72;7882,16
4041520;538,61;269,89;865,14;195,02;;30,0
4041527;8999,24;8999,24;8999,84;8999,84;8998,52;8999,52
4041572;1155,0;2860,0;1815,0;1815,0;;1760,0
4041590;1736,0;3348,0;2666,0;2294,0;1674,0;2542,0
4041678;44215,5;46305,5;42037,5;45074,5;47261,5;52937,5
4041725;3041,4;5102,15;4717,86;5073,07;3478,16;5602,03
4041731;385,0;605,0;440,0;330,0;330,0;330,0
4041763;3183,02;2527,74;2273,6;3046,92;2939,9;4740,56
4041771;3527,91;3470,15;3267,92;3394,87;2742,07;3417,22
4041773;7497,6;7685,04;7122,72;6279,24;5850,28;8997,12
4041800;10189,57;11975,59;11276,23;9940,14;11027,04;11940,43
4042585;4810,22;4995,03;4189,19;4887,78;4152,78;4741,22
4042660;5022,0;7316,0;4836,0;4278,0;5642,0;4030,0
4042711;1483,02;1485,1;2709,22;2478,08;2351,1;2858,2
4042749;5170,0;4620,0;4620,0;3960,0;3960,0;4290,0
4042766;2094,99;2458,1;2437,2;1966,71;2491,62;2480,4
4042814;30470,0;41635,0;34100,0;39985,0;39655,0;46695,0
4042929;1540,0;3905,0;2145,0;3355,0;2970,0;3575,0
4042953;1815,0;1815,0;330,0;1320,0;1045,0;1265,0
4043032;2475,0;2915,0;4180,0;4785,0;2255,0;4180,0
4043112;320,76;801,9;561,33;801,9;561,33;721,71
4043205;1275,73;2527,23;2007,08;1495,12;2773,36;2780,09
4043239;1527,44;3836,68;2150,52;3143,28;1796,16;4191,04
4043282;2805,0;3080,0;2530,0;2640,0;3080,0;2805,0
4043374;5445,0;7480,0;7480,0;6765,0;7480,0;7480,0
4043375;990,0;1320,0;880,0;1375,0;880,0;1650,0
4043393;2975,61;2998,69;2986,14;2980,66;2989,15;2985,25
4043470;2679,64;2666,3;1553,74;2990,16;2992,85;2998,78
4044628;8049,54;5673,62;8472,51;6561,33;8956,35;8990,52
4044640;3245,0;3740,0;4290,0;4015,0;3960,0;2530,0
4044854;2695,0;3300,0;3685,0;3850,0;2200,0;3025,0
4044888;5390,0;6710,0;5885,0;7480,0;5170,0;7755,0
4044926;2790,0;2728,0;3038,0;2356,0;3472,0;4774,0
4044935;2972,56;2925,38;2981,18;2994,28;2992,64;2991,8
4044948;585,29;687,15;957,66;1094,37;975,31;1577,63
4044996;5952,0;5952,0;5952,0;5952,0;5952,0;5952,0
4045174;8800,0;8745,0;5995,0;6490,0;6105,0;7040,0
4045208;541,65;1739,2;1087,0;1304,4;1521,8;1739,2
4045247;3355,0;4215,0;2870,0;3170,0;2445,0;2945,0
4045266;5998,69;5995,93;5998,48;5993,77;5998,25;5993,67
4045319;3465,0;4125,0;3685,0;3410,0;4840,0;3080,0
4045497;2985,4;2985,1;2919,86;2962,75;2996,25;2978,44
4045519;1853,86;1414,52;2169,04;2962,72;2245,7;2403,7
4046490;5890,0;4464,0;3968,0;4960,0;3410,0;4216,0
4046671;1100,0;2420,0;1265,0;2420,0;2200,0;1925,0
4046676;2523,62;1917,63;1704,56;2030,32;2130,7;2719,72
4046686;8118,33;8924,73;8974,72;8766,74;8243,14;8061,49
4046688;3520,0;5445,0;3795,0;3190,0;5995,0;5280,0
4046859;2312,74;1073,27;1133,94;1296,09;80,19;758,2
4047084;374,88;811,48;93,72;648,04;358,88;366,88
4047114;3990,0;3980,5;3993,0;3993,0;3926,5;3990,5
4047143;8990,24;8997,0;8996,96;8999,48;8996,28;8994,8
4047180;2975,72;2966,12;2996,77;2850,05;2995,6;2774,04
4047181;2933,5;2992,23;2974,74;2924,14;2933,5;1421,58
4047183;2982,41;2989,2;2996,48;2984,88;2977,99;2999,05
4047192;1256,17;2262,65;1213,22;466,45;2237,86;772,14
4047216;6122,85;7504,83;6217,15;7076,1;7215,32;8981,63
4047245;7975,0;7975,0;7975,0;7975,0;7975,0;7975,0
4047247;983,0;1837,29;1551,38;2834,0;1891,67;1698,0
4047266;6160,0;9840,0;7600,0;8320,0;8000,0;10320,0
4047292;5005,0;6710,0;6270,0;6820,0;6600,0;6160,0
4047294;2946,44;2363,15;2386,47;2169,24;2223,09;1043,01
4047324;1430,0;2640,0;2915,0;2640,0;2530,0;1430,0
4047365;770,0;1045,0;770,0;440,0;495,0;440,0
4047373;3008,81;3977,25;3975,03;3996,46;3998,4;3995,01
4047420;;801,9;;;;
4047434;5005,0;5610,0;4290,0;5060,0;5225,0;5170,0
4047437;1310,0;2114,0;2445,5;2907,5;1419,0;2972,0
4047441;7440,0;7440,0;7440,0;7440,0;7440,0;7440,0
4047489;2977,87;2321,69;1538,95;2566,54;1929,93;2597,42
4047490;7983,17;7914,08;7965,13;7973,42;7555,54;7988,18
4047496;8997,74;8992,14;8997,0;8988,3;8956,01;8991,46
4047598;2695,0;2860,0;1045,0;2035,0;1430,0;2530,0
4047611;330,0;495,0;440,0;550,0;660,0;495,0
4047751;2593,92;3459,52;3840,48;4957,32;3297,4;6920,76
4047770;2301,8;4983,04;4967,13;4987,97;4988,21;4991,43
4047890;2989,39;2555,36;2933,56;2964,86;2964,57;2996,23
4047956;2983,96;2978,98;2993,18;2432,14;2112,44;2978,45
4047961;;;;1286,98;1735,99;1143,13
4048872;25421,81;25426,43;25427,34;25408,41;25393,87;25415,46
4048883;3594,57;3576,34;3596,5;3576,41;3517,66;3550,96
4049012;1100,0;1045,0;1100,0;1375,0;1430,0;1760,0
4049148;6983,21;3665,91;6965,42;6971,73;6997,54;6970,54
4049191;2999,47;2997,02;2998,46;2994,04;2991,53;2982,32
4049203;5846,0;4946,0;4144,0;4292,0;5358,0;6104,0
4049212;2997,82;2997,09;2999,71;2996,96;2999,01;2997,67
4049216;2962,67;3008,78;2000,98;1644,85;3193,47;2646,64
4049300;861,21;1057,71;1016,37;1499,0;683,1;1082,77
4049303;437,78;2743,55;2041,88;2957,82;1927,84;2174,37
4049362;720,91;754,85;376,56;469,89;368,89;941,65
4049365;1197,12;1513,12;1404,08;500,02;1586,85;2887,2
4049385;2995,65;2996,06;2872,38;2991,43;2997,16;2996,29
4050406;3979,76;3957,07;3976,7;3986,89;3988,31;3941,16
4050533;726,73;1348,21;1747,62;2957,85;2393,58;2369,45
4050536;2987,9;2991,93;2841,37;2540,27;2049,36;2968,77
4050567;109164,86;109178,9;109148,39;109132,86;109127,27;109184,44
4050629;390,98;857,92;903,08;734,2;1277,4;1579,69
4050649;2090,0;2200,0;1540,0;1760,0;1705,0;2310,0
4050690;542,67;303,32;313,34;933,07;800,1;422,91
4050722;1815,0;2805,0;2640,0;1705,0;2200,0;2640,0
4050927;12905,5;15827,5;16314,5;14610,0;14366,5;14610,0
4051094;2979,74;2956,28;2965,26;2987,47;2770,31;2967,14
4051109;3655,6;4953,09;3969,0;4746,88;4033,06;4811,0
4051131;1650,0;2915,0;2475,0;3300,0;2750,0;3795,0
4051135;5425,44;5808,66;4132,4;6980,26;4010,1;4352,98
4051256;4015,0;2585,0;2145,0;3080,0;2530,0;1705,0
4051267;1972,51;1885,1;2852,62;1749,57;2204,58;2834,02
4051272;1100,0;1650,0;825,0;935,0;825,0;935,0
4051332;2823,27;1524,46;2949,02;2790,57;1803,97;2938,35
4052049;49865,45;50661,71;50451,05;39599,47;46851,01;54973,8
4052160;8973,32;8955,08;8985,36;8951,16;8971,92;8960,24
4052452;1540,0;2530,0;2090,0;1705,0;1210,0;2420,0
4052499;3970,15;3983,44;3976,84;3993,79;3986,34;3989,89
4052694;4154,0;5952,0;5766,0;3968,0;5766,0;4774,0
4052761;6376,16;5817,71;7922,58;7928,11;5821,89;7071,28
4052775;2973,39;2961,33;2983,23;1875,09;2994,33;2983,23
4052831;2980,75;2972,93;2987,15;2986,25;2983,43;2965,86
4052854;2560,23;2561,38;2534,43;2519,88;2697,34;2995,09
4053814;7511,17;6331,63;7497,65;4075,6;7773,3;7761,77
4053886;7035,41;11284,95;11602,87;3994,79;9632,42;6084,77
4053991;4840,0;7260,0;6270,0;6985,0;6160,0;6545,0
4054017;2941,09;2998,25;2998,38;2967,42;2996,14;2961,61
4054021;1178,0;2384,94;1950,94;1465,1;1764,94;2381,59
4054030;1063,54;225,52;438,04;1050,54;1256,56;1695,12
4054074;3850,0;3316,8;3355,0;2475,0;3135,0;3355,0
4054131;4972,1;7016,38;6185,77;8372,57;7040,94;6526,52
4054269;4308,0;5963,0;5999,0;4033,0;5994,0;5916,0
4054277;2983,03;2981,42;2954,0;2967,76;2992,08;2987,3
4054343;3025,0;3190,0;2365,0;2585,0;2915,0;3410,0
4054358;6138,0;7130,0;6262,0;8866,0;5766,0;6448,0
4054402;2296,5;2906,17;2393,89;1742,85;1981,71;2947,68
4054462;8982,48;8993,58;8993,04;8995,58;7573,28;8996,74
4054471;4125,0;4950,0;3740,0;4455,0;4840,0;4950,0
4055338;1045,0;1925,0;2090,0;1265,0;1925,0;1540,0
4055493;6052,08;5919,58;7916,5;6175,24;5983,22;8467,48
4055501;1625,16;3026,24;1524,63;1293,72;1598,14;2507,25
4055539;1200,0;4080,0;2080,0;2560,0;2400,0;2640,0
4055554;1045,0;1320,0;1375,0;1265,0;1265,0;1870,0
4055599;1257,82;1547,11;1659,2;2402,43;2046,83;2360,8
4055785;6985,0;7920,0;5555,0;5995,0;6160,0;8800,0
4056266;3679,91;5811,3;3858,45;4667,8;245,97;
4056438;2200,0;1650,0;2860,0;1760,0;2255,0;1980,0
4056442;2939,86;4927,61;4987,63;4823,27;4986,25;4815,03
4058062;620,0;1178,0;1550,0;1488,0;1736,0;1798,0
4058144;9199,5;14236,0;5433,5;10622,5;7862,0;10488,5
4058180;;2304,8;1090,0;2278,13;2404,94;
4059816;4047,15;14946,65;6874,6;14815,45;14945,9;14961,05
4060165;7334,13;4159,59;960,0;3415,98;4903,61;5839,59
4060384;2560,0;2720,0;2240,0;2640,0;2800,0;2080,0
4062880;1472,03;2525,84;2078,42;2379,15;1910,99;3329,28
4063025;9070,29;12583,62;11558,73;12275,2;9632,86;15202,74
4063606;11986,8;11992,9;11973,8;11999,5;11985,36;11990,5
4068774;701018,99;983753,61;885277,31;920776,67;1075523,78;1235313,54
4070818;27360,78;30245,78;36617,0;32509,68;34010,46;36812,76
4071599;7920,0;9955,0;9955,0;9955,0;9955,0;9955,0
4071773;14543,89;14483,43;10229,04;14551,31;14297,7;13992,54
4074605;86068,58;95824,68;86272,89;99282,69;80803,76;109113,51
4074934;1709,49;1817,3;1936,81;1528,28;1784,58;3122,0
4074938;3082,93;4329,66;4584,38;6502,13;8930,38;6522,82
4077010;7520,0;10080,0;10080,0;10080,0;8960,0;10080,0
4077398;749,0;1432,5;976,0;954,5;826,0;1017,0
4077505;7920,0;9680,0;9520,0;9680,0;9680,0;9680,0
4081222;41982,86;;;;;
4086444;4203,69;5374,35;5374,88;4524,11;5356,18;5335,36
4087193;9993,15;9997,71;9998,51;9991,46;9999,77;9997,12
4089345;12998,1;12989,5;12989,96;12988,76;12997,44;12994,6
4090060;770,0;1045,0;715,0;990,0;1320,0;825,0
4090071;5445,0;6710,0;5995,0;7040,0;5885,0;5830,0
4090510;889642,91;622590,56;643638,97;587748,09;638100,44;524471,78
4090649;4998,88;4995,01;4993,28;4999,42;4998,94;4996,78
4090816;3300,0;4950,0;4950,0;4950,0;4180,0;4950,0
4090817;2781,9;2996,91;2996,04;2993,05;2989,64;2993,61
4090880;14787,4;13203,28;21500,88;21422,13;20334,27;23619,19
4092147;2995,13;2999,56;2997,42;2992,14;2982,76;2996,59
4092166;4859,3;4964,4;4994,6;4954,06;4928,86;4988,4
4093046;1520,13;2867,38;2862,42;2212,85;2919,65;2988,82
4093153;1802,5;2986,0;2993,5;2464,5;2696,5;2389,5
4097249;21796,0;26783,5;26341,0;26315,0;25114,0;32193,0
4097323;14994,7;14983,7;14966,7;14911,0;14989,4;14986,8
4097566;3745,51;3998,34;3610,51;3979,61;3150,74;3650,82
4097606;2913,8;4390,4;2922,0;3008,4;2496,8;3620,4
4097671;1155,0;3410,0;3685,0;4015,0;4015,0;4950,0
4097712;2984,0;2998,5;2998,5;2987,9;2986,8;2998,8
4097918;5563,23;7605,62;5923,95;6585,42;3912,34;7954,19
4097989;2584,84;3184,28;1178,0;1941,28;1941,28;
4098158;4774,0;3472,0;6014,0;5332,0;6076,0;5828,0
4098163;2996,03;2998,24;2997,38;2996,68;2998,67;2999,54
4098616;3960,0;3960,0;3960,0;3960,0;3960,0;3960,0
4098824;3971,0;3985,0;4000,0;3947,0;3959,0;3985,0
4104199;2663,65;2983,34;2387,26;2567,01;783,07;739,05
4104928;3402,12;3866,58;3807,45;5408,82;3892,3;4665,23
4105213;8122684,67;7357670,36;7497720,1;8323117,2;8444202,55;10375930,36
4105313;160,38;226,78;134,87;298,91;566,87;613,94
4111083;2860,0;2640,0;2640,0;2695,0;1375,0;1485,0
4117539;;0,0;;746,74;;190,38
4117697;1954,52;2457,82;2437,39;2485,97;2493,65;2494,29
4117758;185,41;;;;;
4117955;2948,07;2975,61;2971,18;2943,83;2973,19;2761,84
4118249;;110,0;;;;
4120231;2991,0;2986,5;2996,5;2518,2;2990,6;1934,0
4120250;579,96;1260,3;1451,3;1991,82;1419,15;2344,83
4120312;359028,1;260664,32;404845,11;418759,53;350082,02;360023,78
4120342;7997,4;7999,9;7996,26;7998,7;7998,8;7997,86
4120535;2628,17;2944,21;1989,34;1522,59;1638,05;2386,71
4125120;872,3;1131,0;1025,7;1060,8;958,1;960,7
4125161;5995,0;5995,0;5995,0;5995,0;5995,0;5995,0
4125200;6760,28;6993,55;6545,24;6993,37;6239,28;5743,27
4125617;285771,84;333816,12;335925,27;315048,52;335087,23;343169,13
4125790;3095,26;1558,3;3055,3;2392,18;2970,13;4780,52
4125871;240,57;80,19;259,47;100,38;;197,02
4125951;2293,68;2030,39;729,85;2530,06;2706,92;2096,6
4126285;825,0;1265,0;1155,0;715,0;880,0;1375,0
4128766;2790,7;5811,87;2787,25;3901,55;3550,75;4043,95
4128855;79992,16;79999,87;79998,84;79997,73;79998,54;79993,22
4129670;2255,0;4125,0;4015,0;2475,0;3080,0;4180,0
4129871;;;;110,19;;
4129873;3669,16;4176,48;3666,8;3812,82;3702,82;4661,36
4129922;780858,88;746651,66;461176,28;688368,48;895453,93;447738,52
4130113;7984,32;7987,6;7997,52;7998,35;7998,86;7994,23
4130279;669,0;929,0;244,0;913,0;677,0;1385,0
4130289;3428,7;3931,46;2618,5;3986,95;2988,76;3740,71
4130635;19997,13;19901,03;18300,24;20031,86;19986,48;19883,32
4130834;330,0;220,0;385,0;;;
4132504;3038,0;5270,0;5394,0;4836,0;5332,0;5952,0
4132670;6386,76;6925,12;6953,94;6710,7;6900,6;6948,18
4132917;1485,0;2365,0;2365,0;1815,0;2090,0;1100,0
4134021;2430,77;4700,54;3509,78;3557,88;2182,47;4995,37
4134034;2636,08;3170,4;2121,8;3881,37;3763,9;3219,28
4134327;8965,0;8910,0;8965,0;8965,0;8965,0;8965,0
4136513;39569,25;39558,77;34789,14;29985,33;29989,35;29997,11
4136529;800,0;1040,0;720,0;480,0;880,0;720,0
4136587;2998,63;2989,21;2991,55;2998,0;2998,47;2987,08
4136818;5146,61;2750,7;2694,08;1866,83;1255,82;3142,24
4137271;;990,0;825,0;;;
4137497;1478,1;1759,5;1679,64;744,0;2473,79;2495,6
4137862;1864,65;1036,03;1145,45;1743,58;1503,22;1793,46
4138014;5581,25;1853,64;3194,74;5968,93;2894,18;1558,11
4140660;1645,43;4745,41;5088,07;4716,17;5476,73;4384,39
4140678;80,19;456,52;484,12;1413,46;688,31;1077,97
4141328;4193,84;5956,89;5997,01;3462,66;5992,67;4335,56
4141338;220,0;165,0;165,0;825,0;550,0;440,0
4141419;2530,0;4785,0;2640,0;3526,93;2860,0;3630,0
4143268;7998,6;7994,8;7996,82;7993,8;7998,12;7996,96
4143292;2338,98;2781,69;1552,19;1752,49;1005,54;2345,33
4143293;1177,98;1464,36;2149,21;1754,82;1100,17;787,14
4143319;9730,4;11995,4;11960,4;11994,56;11990,72;11998,72
4143353;1761,31;4511,58;3229,15;4845,3;4036,5;4981,83
4143546;1063,4;1960,4;1372,8;2206,1;1353,3;1803,1
4143561;3866,72;3405,31;3466,42;3723,28;3499,38;3908,53
4143615;3975,94;3986,4;3948,89;3781,9;3650,1;3940,7
4143642;3853,83;3703,38;2184,39;3647,05;3996,5;3974,24
4143675;9938,5;9774,36;9874,43;8698,75;7294,38;9873,71
4143683;6813,16;6693,39;9722,5;8692,77;6877,88;11971,04
4143749;2721,6;3750,9;3650,3;3866,4;3991,3;7741,7
4143823;3656,78;4767,4;4448,59;2687,24;2817,49;5860,39
4143833;4836,0;4960,0;4960,0;4960,0;4960,0;4960,0
4145131;770,0;1100,0;935,0;880,0;990,0;880,0
4145448;5610,0;6600,0;5555,0;5390,0;4730,0;6600,0
4146625;2995,69;2997,56;2991,71;2999,69;2997,37;2989,11
4148575;2090,0;2860,0;2915,0;2310,0;2420,0;3025,0
4148759;39900,53;39916,35;39996,83;39955,03;39970,49;39821,08
4149109;3811,04;3389,4;2978,15;2696,25;2288,63;2735,15
4149112;5751,68;4167,91;2959,96;4185,38;3698,19;5555,61
4149663;5322,41;5157,19;4529,46;7289,13;6605,45;8465,9
4155300;5194,16;5676,88;6050,04;7197,96;4567,52;5352,6
4155803;2952,21;2844,11;2964,14;2647,2;2942,04;2936,34
4155995;1045,0;880,0;825,0;550,0;880,0;1375,0
4156020;7987,6;7998,2;7989,57;7996,78;7986,86;7996,78
4157003;2336,0;2998,5;2974,5;2831,0;2989,0;2993,5
4157006;9990,0;9997,8;9998,99;9998,24;9979,15;9999,63
4157336;1218,3;2615,6;1947,3;3746,56;1665,6;2011,9
4157344;3970,42;3993,83;3999,4;3981,07;3990,74;3987,52
4157399;5988,15;5991,7;5979,17;5971,2;5972,9;5996,46
4157543;3973,89;3996,24;3998,09;3995,25;3982,41;3984,1
4157547;628,46;850,8;866,83;1179,39;1357,96;1521,84
4157554;2070,4;3430,57;2468,62;3110,4;4205,87;5311,5
4157568;1263,6;1435,3;1410,1;1971,4;1887,7;1997,8
4157593;49981,2;49995,93;47651,59;49966,97;49613,34;49987,6
4163899;2998,24;2999,74;2998,28;2999,88;2999,82;2998,38
4163945;240,5;351,0;141,7;;;
4164098;4455,0;4950,0;3575,0;4950,0;3795,0;4950,0
4164534;3921,45;3933,02;3245,09;3130,83;3899,69;3974,92
4164575;2475,0;3025,0;2970,0;3080,0;3245,0;3575,0
4164652;7991,13;7985,82;7935,42;7967,94;7997,62;7953,09
4164689;2937,99;2974,05;2978,28;2995,22;2988,25;2998,99
4164901;5485,2;7968,16;5818,6;6958,76;8972,6;8996,48
4165066;1690,46;1538,77;953,63;1235,64;1182,12;4444,57
4165400;14983,76;14982,42;14990,38;14981,16;12575,43;14943,63
4165497;4755,5;4975,5;3744,5;3756,0;4057,0;4662,0
4170073;387,12;723,97;30,0;718,65;664,8;1034,35
4170260;2995,79;2999,78;2996,6;2999,02;2999,01;2999,51
4170699;5225,0;4565,0;5500,0;5005,0;3795,0;5500,0
4170934;1473,3;1483,9;1286,1;1425,0;2183,6;2112,6
4170953;19996,04;19989,8;13057,46;15680,48;10083,72;18558,37
4171183;3143,73;3736,09;2325,68;3433,66;2724,9;4384,19
4171191;3938,99;3005,68;3799,48;3198,76;4296,2;6690,15
4171202;29991,67;29984,47;29996,76;29998,83;29991,59;29998,63
4171221;13168,45;14983,77;14958,21;14989,32;14948,2;14976,59
4171456;10577,44;12633,88;14028,1;11210,16;16336,48;15013,5
4172105;5999,6;5964,13;5998,72;5962,72;5991,72;5996,94
4172114;3968,02;3956,68;3930,75;3969,92;3898,8;3993,6
4172156;3113,0;3997,0;3596,6;3937,7;3996,5;3991,6
4172160;6114,76;7618,62;9912,8;9080,2;9965,43;8521,53
4172504;9712,37;17972,52;17989,53;17654,18;13447,04;17978,48
4172625;2332,3;1588,51;2696,46;2347,06;1480,3;2764,49
4172643;2963,62;3252,65;3336,25;4368,95;4982,37;2286,21
4172678;3999,12;3999,36;3995,6;3998,57;3981,03;3991,22
4172694;9952,71;9992,05;9921,3;9787,1;9945,57;9991,96
4178031;3410,56;4943,52;4947,25;2786,67;4654,97;4492,82
4178240;4345,0;4950,0;4950,0;4950,0;4950,0;4950,0
4178505;2752,28;5809,0;5585,57;2550,38;5136,6;3950,04
4178781;2077,12;4594,24;4991,74;3904,11;3357,82;3908,39
4179463;2982,81;8929,71;5950,44;6557,48;5303,74;7231,53
4180047;605,0;330,0;165,0;385,0;220,0;605,0
4184904;560,32;1753,61;847,37;330,93;1004,12;1458,52
4184937;2969,28;2908,91;2863,95;2889,46;2993,59;2964,42
4185112;11128,38;9089,29;10264,45;10106,35;10427,81;12910,02
4185248;3960,0;4455,0;3905,0;4565,0;4730,0;4290,0
4185410;1595,0;1980,0;1430,0;880,0;1265,0;1650,0
4185901;14871,5;14611,52;12800,1;13223,08;14762,92;14974,6
4185919;9800,14;9953,59;9875,46;9441,8;9934,81;4367,8
4186347;6379,07;5911,97;2881,94;7885,11;6334,81;7911,4
4186583;160,38;625,02;543,12;1083,86;3122,82;2412,6
4186629;2750,0;2915,0;2255,0;2035,0;1925,0;2860,0
4187165;2998,14;2992,36;2993,56;2993,81;2995,58;2998,31
4192133;639,21;1502,02;639,21;260,04;243,07;913,0
4192173;2949,4;2976,98;2992,06;2951,96;2966,88;2992,05
4192660;660,0;220,0;;;;
4193549;2315,9;2128,15;2326,73;2055,04;1244,42;1121,64
4199367;2970,0;2970,0;2970,0;2640,0;1705,0;550,0
4199697;560,0;1200,0;560,0;720,0;720,0;720,0
4199886;2494,34;2499,78;2497,31;2494,07;2499,66;2495,28
4199928;7737,88;7995,2;7968,55;4354,46;7967,77;7735,44
4199999;7847,08;7305,88;7361,44;7994,92;7837,28;7993,84
4200405;1170,13;2017,45;2213,29;2352,23;2468,41;1919,47
4200703;17978,65;17967,15;17995,64;17984,84;17974,87;17985,19
4201005;2315,06;2480,35;2493,66;2492,77;2123,7;2488,05
4206826;385,0;605,0;605,0;495,0;990,0;605,0
4219551;3080,0;3960,0;3850,0;3135,0;4070,0;4070,0
4219612;9224,06;8265,7;9983,09;9806,26;9476,15;9990,39
4230383;22314,46;40860,6;32788,42;36847,09;38103,74;37269,22
4235459;7859,75;7789,65;7975,1;7678,83;7747,96;6824,6
4259578;2994,15;2991,62;2998,3;2920,96;2960,06;2989,79
4278820;310755,65;462068,54;418962,93;394096,01;402770,1;464394,51
4286108;3657,07;4974,95;5996,74;3421,9;1514,99;6969,81
4286387;2396,0;2994,0;2790,0;2999,0;2995,0;2994,0
4286702;7113,26;7994,68;7879,14;6695,04;4653,86;7937,4
4287287;4445,85;4488,95;4387,85;4485,75;4485,35;4499,7
4295429;79995,02;79998,2;79998,76;79999,56;79997,05;79995,71
